ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
HKTM,2026-09-14,12.56999969482422,105000000.0,105000000,105000000.0,105000000.0,105000000,1319849967.9565432,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9707783948b919102d20a6c0cdcdfcfdf9e8e54b190faf2dc73df915108c9792
HLGYO,2026-09-14,4.329999923706055,3840000000.0,3840000000,3840000000.0,3840000000.0,3840000000.000,16627199707.03125,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,80db797640b055637e31a69229ed11b23e2d1d7fb6c9030f138ce43107e65152
HOROZ,2026-09-14,56.70000076293945,90488084.0,90488084,90488084.0,90488084.0,90488084,5130674431.836929,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1c6d918374faf11562d299ff6af38b81ea4988d48535bc62adcf95f005865c21
HRKET,2026-09-14,81.6500015258789,115200000.0,115200000,115200000.0,115200000.0,115200000,9406080175.78125,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,74c41d5d12b94342b75af48027d21cbb78fc6e44b5bb2d0e6d8e1dba55174e0b
HTTBT,2026-09-14,34.2400016784668,300000000.0,300000000,300000000.0,300000000.0,300000000,10272000503.54004,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0b97b72137b318eb6b2b69d74f565f506ff9a23699f621061fd60f9f9729cd34
HUBVC,2026-09-14,2.2699999809265137,280000000.0,280000000,280000000.0,280000000.0,280000000,635599994.6594238,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,be949070b4bd3f3a45fb6eec411d438fe31dcf90a17ca173143ecd3516ce72b2
HUNER,2026-09-14,3.930000066757202,1000000000.0,1000000000,1000000000.0,1000000000.0,1000000000,3930000066.757202,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fac219166f8862c4bd8f7acbac75f22bce2208e5e0b5e802bbac04fb51175c74
ICUGS,2026-09-14,3.5799999237060547,347500000.0,347500000,347500000.0,347500000.0,347500000,1244049973.487854,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,48fc024d352029c2589b517636e95740cb242e766efd04ef868d35cd5951b2fc
IDGYO,2026-09-14,2.819999933242798,150000000.0,2,150000000.0,150000000.0,150000000,422999989.9864197,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7ef0cc86d61940dc274660877be3593488eff2e9f2d3c33e9916d73cf4222ddc
IHEVA,2026-09-14,2.0899999141693115,350500000.0,350500000,350500000.0,350500000.0,350500000.000,732544969.9163437,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cbc4027e9997b87831b12829bcc0f5d74a4c4f9bb707c35f0cb30d2bb746d81f
IHGZT,2026-09-14,1.2599999904632568,800000000.0,800000000,800000000.0,800000000.0,800000000,1007999992.3706055,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,50b7047378a4fe4118829326e8e9c8a724e27630713f2dab89c033a3397f3e5d
IHLAS,2026-09-14,1.2699999809265137,3000000000.0,300000000000,3000000000.0,3000000000.0,3000000000.000,3809999942.779541,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5a4514826381bfc871e8a78b66cc1ecd5cf33d97d7f74f01a86d7559c16faaa6
IHLGM,2026-09-14,1.7300000190734863,1000000000.0,100000000000,1000000000.0,1000000000.0,1000000000,1730000019.0734863,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b907d2c3ba67b5fdd0432604ae65fd8eab1188a81280eaaf7099c886a35aca3b
IHYAY,2026-09-14,1.3600000143051147,450000000.0,450000000,450000000.0,450000000.0,450000000,612000006.4373016,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,00effa5bb44f9714ecc06b4fd11821559dd455481ec55e618dfabcd3353b9080
INDES,2026-09-14,11.65999984741211,750000000.0,750000000,750000000.0,750000000.0,750000000.000,8744999885.559082,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,29c3f6ac0bb7223e9a941ef9717ec00800d53b1856d2774532c87ee6a05c6873
INGRM,2026-09-14,363.0,24000000.0,2400000000,24000000.0,24000000.0,24000000.00,8712000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6a97ad55b016ff5bef28537c409ec4cb2d03e6837943e3050466bdb59b4c0d4c
INTEK,2026-09-14,221.3000030517578,8000000.0,800000000,8000000.0,8000000.0,8000000.00,1770400024.4140625,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,583020366fa29cbf24a056f11106bce9aa3a3208ed4785163fb862361d5c3e35
INTEM,2026-09-14,238.6000061035156,19440000.0,1944000000,19440000.0,19440000.0,19440000,4638384118.652343,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ac7195deee7c53f86d25b430a5688c2e0c4fbe0a1ea076f89da1398f976375de
INTET,2026-09-14,61.150001525878906,160000000.0,160000000,160000000.0,160000000.0,160000000,9784000244.140625,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1ab8e25f52a271caf2394216c69f1c26d14369ee461b7d1c151acd0d784f20af
INVEO,2026-09-14,6.550000190734863,1000000000.0,1000000000,1000000000.0,1000000000.0,1000000000,6550000190.734863,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3807ca06ef9295247385a042a103331a641d7be354dfae89c812819fc1fd21b7
INVES,2026-09-14,777.5,187500000.0,187500000,187500000.0,187500000.0,187500000,145781250000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3fda457571ed39c75c32bc902dbfa3c1a0da4d3cb6f988b28f554e25fe4a9970
ISBIR,2026-09-14,71.0,32387040.0,3238704000,32387040.0,32387040.0,32387040,2299479840.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e6e0df6214df51cbb1ab8a3fda79817a97aa8738027d7b8f3f2146f137053ddb
ISDMR,2026-09-14,60.0,2900000000.0,290000000000,2900000000.0,2900000000.0,2900000000,174000000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,092cc85a1f86122a4bb45e99b0bfce471fb3f8e009715015cc6ff5ea345bea1a
ISFIN,2026-09-14,19.09000015258789,695302645.0,69530264500,695302645.0,695302645.0,695302645,13273327599.144764,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e7d5364e79b2598f2ff797f6b16516938631e6f3f08cef00e6f147893ee0942e
ISGSY,2026-09-15,15.399999618530272,500000000.0,50000000000,500000000.0,500000000.0,500000000.0,7699999809.265136,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a04b656b45d0263d26d0352a76d37a7a54b0b0e72e835c5e4731e45131ec71a5
ISGYO,2026-09-14,23.479999542236328,958750000.0,95875000000,958750000.0,958750000.0,958750000.000,22511449561.11908,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5f2e85300d1a007ed3b430c97aa02bf2f1084702b8d0a9ad8ab5b63e3962c471
ISKPL,2026-09-14,6.96999979019165,1500000000.0,1500000000,1500000000.0,1500000000.0,1500000000,10454999685.287476,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,482a28ed39894a82abc83fc6ebc17fb765dd70e5263ffe3b3434c20b1974ce5b
ISSEN,2026-09-14,6.840000152587891,424397981.76,42439798176,424397981.76,424397981.76,424397981.76,2902882259.9963927,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2b821e1a1ed2c35c4ac048f4705b01b23077b27e8b5d3398e26cd82673589ddd
ISVEA,2026-09-14,96.5,280000000.0,280000000,280000000.0,280000000.0,280000000,27020000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e2a868471307bb9978696ce0f4959b9ed8288f09eb8d95999d6161f3c2f5d5f6
ISYAT,2026-09-14,7.349999904632568,160599284.0,16059928400,160599284.0,160599284.0,160599284,1180404722.0840588,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6ab8cb6071907eb57209a8061168e041ecc493a4694eb4b5d78290255dd34ae1
IZENR,2026-09-14,6.800000190734863,2443750000.0,2443750000,2443750000.0,2443750000.0,2443750000,16617500466.108322,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b322ed0af2067f830860b7036fa6e1d90aa565925f63488889179b5dc2c7c525
IZFAS,2026-09-14,46.93999862670898,177187500.0,177187500,177187500.0,177187500.0,177187500,8317181006.669997,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c663e5441ec74cdc827d37f8359ba5d5c38003f33f22131e2cad8c0c9dd5e366
IZINV,2026-09-14,48.2400016784668,17512456.0,17512456,17512456.0,17512456.0,17512456,844800906.8340759,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ddc366c31424f90e2af82744def7a4dffa2852d003d74dcc8974a9374f3a7902
IZMDC,2026-09-14,10.0600004196167,1500000000.0,150000000000,1500000000.0,1500000000.0,1500000000,15090000629.425049,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cdc31a19a13aede0f99bc84256351fe81047d6b1672eadb6bcc5449a856bfa71
JANTS,2026-09-14,16.299999237060547,700000000.0,2,700000000.0,700000000.0,700000000,11409999465.942383,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,946253e051ec2ff12276704ec531c85d7bb338a3c47ec7059f55686d517ca648
KAPLM,2026-09-14,365.25,20000000.0,2000000000,20000000.0,20000000.0,20000000,7305000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6e54f42ee3fad72e3235bc638e137117dbd41d4d320b7be23ddcffcba5805ee5
KARCL,2026-09-14,217.0,830000000.0,830000000,830000000.0,830000000.0,830000000,180110000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cfaad443a6e5477a15a393af25d843669b126688bfdfb9e082d1491f557f373e
KARSN,2026-09-14,14.329999923706056,900000000.0,90000000000,900000000.0,900000000.0,900000000.000,12896999931.335451,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ea37e7fc0b16fd45ad0de12df4635c4f70e66a95f1abac63db41de3fa47489b0
KARTN,2026-09-14,160.6999969482422,75000000.0,7500000000,75000000.0,75000000.0,75000000.000,12052499771.118164,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bb34bc9b47f42749e51c26612e0f7cd9f8f3c4a37422176c0d3ab222ffc368d0
KATMR,2026-09-14,1.840000033378601,2153250000.0,2153250000,2153250000.0,2153250000.0,2153250000,3961980071.872473,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bc815b97b201a7d30f74121ce6c730e7e72ed88aebf0a069e0e4443b50604e3d
KAYSE,2026-09-14,3.940000057220459,3000000000.0,3000000000,3000000000.0,3000000000.0,3000000000,11820000171.661377,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,aa6035f45df7fa219e70b597c5854fab6fc1c7bd9c9f78932134a65d2c83a4ff
KBORU,2026-09-14,17.299999237060547,600000000.0,600000000,600000000.0,600000000.0,600000000,10379999542.236328,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,08179f7108403c6b0a4913b764f838b8c2bbb1109d49542097e5b77190b8c3c9
KCAER,2026-09-14,13.40999984741211,1915000000.0,1915000000,1915000000.0,1915000000.0,1915000000,25680149707.79419,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,11bdea817b57ea6434be4ca087573caf4e017311dd19c45d92f3d56f2ae88c25
KCHOL,2026-09-14,225.5,2535898050.0,253589805000,2535898050.0,2535898050.0,2535898050.000,571845010275.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4912752e4acfafc5b4c131f6f0b33ede8c0423878ac508ee41e69c49b65a3db5
KENT,2026-09-14,340.5,220000000.0,220000000,220000000.0,220000000.0,220000000,74910000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,04ffcfe89ca5f96e7b8d7addfc4046a251f271067e51bcf470b59023ed6034f2
KERVN,2026-09-14,9.510000228881836,588505080.0,58850508000,588505080.0,588505080.0,588505080,5596683445.498123,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9c9a898fa9164941980141a1a8954b2449ee0c224e9d6eec607f9634329c1565
KFEIN,2026-09-14,8.079999923706055,197500000.0,197500000,197500000.0,197500000.0,197500000,1595799984.9319458,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2596e36549865d0b01db44c38689645bc7af889c662fc27da3ec7354019125f2
KGYO,2026-09-14,11.390000343322754,1000000000.0,1000000000,1000000000.0,1000000000.0,1000000000,11390000343.322754,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b1701629df523a44a8e1450b30d80fa0c843e95d01d5bc0c7a0828e724503051
KLGYO,2026-09-14,4.559999942779541,1395000000.0,1395000000,1395000000.0,1395000000.0,1395000000,6361199920.17746,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fb2654e3825418b47db95800bcc64552f2bb5ef429e8b64e879ad7f92b6dd98b
KLKIM,2026-09-14,25.399999618530277,460000000.0,46000000000,460000000.0,460000000.0,460000000,11683999824.523928,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3fa050ef6b3cd88323c5c6b2b9721f24c6b02b5e95988ce44eb66a4fc09341fc
KLRHO,2026-09-14,58.5,1625000000.0,1625000000,1625000000.0,1625000000.0,1625000000,95062500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ac3a0c7a8175283cab1b356cd52e847baaa48c101823bd3625033b2c7d28a634
KLSYN,2026-09-14,16.81999969482422,431419816.0,431419816,431419816.0,431419816.0,431419816,7256481173.461121,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e8985a7658a954aa62daf0bb42f478b3da21afc2c78e89e3304a34b85e407abc
KMPUR,2026-09-14,18.190000534057617,486200000.0,486200000,486200000.0,486200000.0,486200000,8843978259.658813,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3e672f4c77ac29a698bd08248f4201dda6c8c5f7807746a7afecbdda76fa4a8e
KNFRT,2026-09-14,12.09000015258789,264000000.0,26400000000,264000000.0,264000000.0,264000000,3191760040.283203,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4ea34dc4a7b35f5a7d74c1aeb8e5ed9fb10d9bff5a42d853c5b96ed9a0dbf01b
KOCMT,2026-09-14,4.150000095367432,2500000000.0,2500000000,2500000000.0,2500000000.0,2500000000.000,10375000238.41858,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,49e7450b2df34418315dbbd41bc37856d26a0bfe097dcf05c6dfd7c3daca7a45
KONKA,2026-09-14,9.06999969482422,390000000.0,390000000,390000000.0,390000000.0,390000000,3537299880.981446,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b10197c5b6e610c1ae34e721bfc5d28641b27e75192bfcb19d0d2c3d15c8b252
KONTR,2026-09-14,3.4800000190734863,1300000000.0,1300000000,1300000000.0,1300000000.0,1300000000,4524000024.795532,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,02e3fc748495544a84c62303dc567d62694b4d17e8fc8b3930518078a2287ae4
KONYA,2026-09-14,4300.0,4873440.0,487344000,4873440.0,4873440.0,4873440,20955792000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4219661a8fef05e039bb9d42a7f0e7ab195c1d23295dc9c84b59e4b1d2ae0d82
KOPOL,2026-09-14,5.019999980926514,1296960000.0,1296960000,1296960000.0,1296960000.0,1296960000,6510739175.262451,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6c47904a77a36aeb77597987feef8bb12abe594d5f052f2085d8682ba5d63618
KORDS,2026-09-14,4.019999980926514,194529076.0,1,194529076.0,194529076.0,194529076,782006881.8096523,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,24b63254b5b86f5b78434a3d54bb8f64e104689843eb193cc23c3a7ebf9ea9bc
KPEKS,2026-09-14,96.9000015258789,125100000.0,125100000,125100000.0,125100000.0,125100000,12122190190.887451,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7c4b40c64f3d18ba9da42f18af4522102d5eb3b2e0d2df3e54da6cdb648cc9cd
KRGYO,2026-09-14,3.690000057220459,990000000.0,990000000,990000000.0,990000000.0,990000000,3653100056.6482544,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ce1e88e2a809032c89903c5a237ad044e22847a7a5cef13f47514c75b741c594
KRONT,2026-09-14,21.31999969482422,171222156.0,171222156,171222156.0,171222156.0,171222156,3650456313.667145,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6a7f7cec07995fca6be53963cf9d0142f2404879239ee4d6b784143ddcbaf8f8
KRPLS,2026-09-14,12.510000228881836,174600000.0,174600000,174600000.0,174600000.0,174600000,2184246039.9627686,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e2dbc46a432bd6f210af0167876f904a63dc234eb7bb7ee743fe5c397b265ee1
KRSTL,2026-09-14,8.520000457763672,192000000.0,2,192000000.0,192000000.0,192000000,1635840087.890625,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6f5e211a53bf3e120f650af4021422a6fd700b485c8a7f6c558331f3ed0593c4
KRTEK,2026-09-14,5.809999942779541,35100498.42,3510049842,35100498.42,35100498.42,35100498.42,203933893.8117334,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,30d38c8fd72fcc3655269fd2eec982caf79fa7fb19a23cd85dbc6510f4d52aec
KRVGD,2026-09-14,2.299999952316284,2160000000.0,2160000000,2160000000.0,2160000000.0,2160000000,4967999897.003174,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e38f2a137e8169d678fc57626d22161602ec2cb71e311221b1efa8ee409e945e
KTLEV,2026-09-14,33.880001068115234,7000000000.0,7000000000,7000000000.0,7000000000.0,7000000000,237160007476.80664,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7b34d60894af1579771b61bfaefec77e1fc61a6253c4500d2391526aa481c257
KUTPO,2026-09-14,77.94999694824219,39916800.0,3991680000,39916800.0,39916800.0,39916800,3111514438.1835938,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,22bbbd81266b5c580123054e176d295d6f1512597056b0e0daad9dde29709f28
KUYAS,2026-09-14,72.69999694824219,400000000.0,400000000,400000000.0,400000000.0,400000000,29079998779.296875,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,02c9082db62a5f9d4fd0870a825541ba9f3689bdce2c4a4f7ae34da69f015291
KZBGY,2026-09-14,1.7799999713897705,4000000000.0,4000000000,4000000000.0,4000000000.0,4000000000.00,7119999885.559082,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0abdd2eb775c468a75515731b343a2ebe6074b684dd037d34c97bd847d89ea3f
KZGYO,2026-09-15,27.76000022888184,200000000.0,200000000,200000000.0,200000000.0,200000000,5552000045.776368,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4adec572a53f906a5438f2d2d23b59e8eb12e35fc27244b961b41766b6de976c
LIDER,2026-09-14,22.280000686645508,825000000.0,825000000,825000000.0,825000000.0,825000000,18381000566.482544,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6d6ea53f96bd3feaf277e06b4a1a9c6326db9a90ac5b09eb930db77eb5f2ddea
LIDFA,2026-09-14,1.629902958869934,1088802000.0,1088802000,1088802000.0,1088802000.0,1088802000,1774641601.423502,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b807bc9169f71d44576bd7b849a4e7478dedd56fc12c97e69315e37d9e649d0a
LILAK,2026-09-14,27.86000061035156,590000000.0,2,590000000.0,590000000.0,590000000,16437400360.10742,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,80cae02c6c9d2fe17eb21d1ddfc6a13009f70c33f54c035256a636454564464c
