ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
HLGYO,2026-09-23,4.190000057220459,3840000000.0,3840000000,3840000000.0,3840000000.0,3840000000.000,16089600219.726562,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b062616eaa9e8419adbf3205d415e7ccce7c165016afc014382f070f25d60fa1
HOROZ,2026-09-23,47.13999938964844,90488084.0,90488084,90488084.0,90488084.0,90488084,4265608224.5304565,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b384fbbb2b81d4cad9a4fb8ad40bdfae3e610730e7e2bc3dcd2cf59f730c73f0
HRKET,2026-09-23,7.929999828338623,115200000.0,115200000,115200000.0,115200000.0,115200000,913535980.2246094,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e3438165bedd71e27e9688934b8d9140d8302b7253817c1dd2b24ac9740bd5d3
HTTBT,2026-09-23,31.13999938964844,300000000.0,300000000,300000000.0,300000000.0,300000000,9341999816.894533,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,66d9df26e1e4d702091720fd79c3466684655ce04db528040da9f445fb390ce7
HUBVC,2026-09-23,1.649999976158142,280000000.0,280000000,280000000.0,280000000.0,280000000,461999993.3242798,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a77e782f5fd4cab1c694dda2c9b72f5ad7d2040d085b4d6549788e2c1816c130
HUNER,2026-09-23,4.110000133514404,1000000000.0,1000000000,1000000000.0,1000000000.0,1000000000,4110000133.5144043,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0cd0dc0024b45e0ea75074b4c08648ff358f465ddacdf114e78b6866aeb5b786
ICUGS,2026-09-23,2.2300000190734863,347500000.0,347500000,347500000.0,347500000.0,347500000,774925006.6280365,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,be13501454eb96ff22fd672558f2983df2f43f5f22fc94ca9b05d376e041b0d4
IDGYO,2026-09-23,2.299999952316284,150000000.0,2,150000000.0,150000000.0,150000000,344999992.8474426,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,32517800f000985a2e963b4dc9853997e6b16e57dcf12966aeb3a3b41b7b78a1
IHEVA,2026-09-23,1.6799999475479126,350500000.0,350500000,350500000.0,350500000.0,350500000.000,588839981.6155434,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,677b24be2dddbaeea99dfffd0fa563f805b54ca223c23a28102975018392b242
IHGZT,2026-09-23,1.0800000429153442,800000000.0,800000000,800000000.0,800000000.0,800000000,864000034.3322754,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,51312a5450a8a0756a405bdc8711a93b7fddb7f0cfff9e5b0d65432025ac552a
IHLAS,2026-09-23,0.959999978542328,3000000000.0,300000000000,3000000000.0,3000000000.0,3000000000.000,2879999935.626984,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d5aa71c6ad24d8ede60be2a2436646aa73e1b3c57426918184b6149991a1fb8f
IHLGM,2026-09-23,1.340000033378601,1000000000.0,100000000000,1000000000.0,1000000000.0,1000000000,1340000033.378601,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3640c41382e2a3014ba51e4e45da446639733d984b715edc29dd721fe8969239
IHYAY,2026-09-23,1.0800000429153442,450000000.0,450000000,450000000.0,450000000.0,450000000,486000019.3119049,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6c1dff597091f89b814ffb948a7d50300f4be8188e65e5dc9560befb36159ed4
INDES,2026-09-23,10.729999542236328,750000000.0,750000000,750000000.0,750000000.0,750000000.000,8047499656.677246,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a5e2084fede36c25dffd9ca56b93e4c04d97767a2f8e5d91408479495e454472
INGRM,2026-09-23,321.25,24000000.0,2400000000,24000000.0,24000000.0,24000000.00,7710000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3e8f491d2931ff2705b8eae8ff16b69331930105c8307f913502b883437436ce
INTEK,2026-09-23,180.6000061035156,8000000.0,800000000,8000000.0,8000000.0,8000000.00,1444800048.8281248,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c72c8eb5fddeb1101808a5c7c5dea0042437397946fa9ee035dc19a0c77a1ebc
INTEM,2026-09-23,216.5,19440000.0,1944000000,19440000.0,19440000.0,19440000,4208760000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,07b7145dac74e14fe49440a12d20500fc50623de34c49ddf268e87a1f8aa8f3d
INTET,2026-09-23,52.04999923706055,160000000.0,160000000,160000000.0,160000000.0,160000000,8327999877.9296875,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,09151d33951222ccc07f262f7ca06b46804e4a7d688065fb3a9791525e07cb84
INVEO,2026-09-23,6.25,1000000000.0,1000000000,1000000000.0,1000000000.0,1000000000,6250000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a0ccfda91546e0917137808183fb98338e660766bc1e954228382f2245d9688a
INVES,2026-09-23,744.0,187500000.0,187500000,187500000.0,187500000.0,187500000,139500000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,db2aec588d2ab5f1f2b5deb768c728e2c704e87d972248457714249a6429cba5
ISBIR,2026-09-23,63.59999847412109,32387040.0,3238704000,32387040.0,32387040.0,32387040,2059815694.5812986,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a2eb95485c458f0cda20b2346d0f96d39dbbefcdfa4630dd1f8cb087004f3d79
ISDMR,2026-09-23,63.09999847412109,2900000000.0,290000000000,2900000000.0,2900000000.0,2900000000,182989995574.95114,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,01923b39fd95b21ba36aec30aeb490f83b5bb97721d14e6fabe540ddbe272250
ISFIN,2026-09-23,18.799999237060547,695302645.0,69530264500,695302645.0,695302645.0,695302645,13071689195.52618,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ce79481b97ab8d503acdeb74b9e184358f71f36ab0eb73c0649d1c647f8b90fc
ISGSY,2026-09-23,13.9399995803833,500000000.0,50000000000,500000000.0,500000000.0,500000000.0,6969999790.19165,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9f8597da6bc77855aae706bb1f0a349037384cf5ada1831572c475b4bc413aed
ISGYO,2026-09-23,24.26000022888184,958750000.0,95875000000,958750000.0,958750000.0,958750000.000,23259275219.440464,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7aad4d8de8f167721b56eff905e0d3e23f6863a0353389ffb32f8fc3da7e91d5
ISKPL,2026-09-23,3.470000028610229,1500000000.0,1500000000,1500000000.0,1500000000.0,1500000000,5205000042.915343,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d7d9f3308e0f0b7dbded3075005dc8b964cdb401764cc02f24151ad80f5b0a7d
ISSEN,2026-09-23,5.929999828338623,424397981.76,42439798176,424397981.76,424397981.76,424397981.76,2516679958.984058,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7687b1da054d5df5c885ac95e0b07994bf34475abea6d20f0d02fe018c7b0edb
ISVEA,2026-09-23,51.75,280000000.0,280000000,280000000.0,280000000.0,280000000,14490000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9d421025e6463ef853840468d2f626043b18215235468e85d6681266867665a8
ISYAT,2026-09-23,6.900000095367432,160599284.0,16059928400,160599284.0,160599284.0,160599284,1108135074.9159412,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c38542b5c509db95b995e50f2466e6d7acdb1fdd02461b570911a3a124cb5188
IZENR,2026-09-23,4.150000095367432,2443750000.0,2443750000,2443750000.0,2443750000.0,2443750000,10141562733.054161,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6cb3057e581a32d53c31b0d55b6b5d29c533c072b9f094bcb8e24d7c5ceb00c2
IZFAS,2026-09-23,27.13999938964844,177187500.0,177187500,177187500.0,177187500.0,177187500,4808868641.853333,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bd7b98f13566ae1a3ca9dd609e5cb507fddd29662ae71f3eed925515904b93ae
IZINV,2026-09-23,33.900001525878906,17512456.0,17512456,17512456.0,17512456.0,17512456,593672285.1218872,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b949f0f74d94775f618c3d8e7b6bb246fe9f5bcd5c98cf3d150f972aa2c04c2b
IZMDC,2026-09-23,7.329999923706055,1500000000.0,150000000000,1500000000.0,1500000000.0,1500000000,10994999885.559082,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,35efebb16d69ff99d88e22dbabf22b0e7bcbec40221ec6167ccee028679f86b4
JANTS,2026-09-23,14.899999618530272,700000000.0,2,700000000.0,700000000.0,700000000,10429999732.97119,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f05714c65b0dccbf6168dc4fe3ff53e8a181aac904a4c5a91c42f02995cf8ac3
KAPLM,2026-09-23,178.1999969482422,20000000.0,2000000000,20000000.0,20000000.0,20000000,3563999938.9648438,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3fa96312d17c33998f9c424e5689069131b6d42279e1c75a29e51c39eb0f7ad5
KARCL,2026-09-23,124.0,830000000.0,830000000,830000000.0,830000000.0,830000000,102920000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,dba2c9f7f1dbf2ccfcbe6a93e430aaf4b8cd6eb21b4456fc80e00f695555a9b3
KARSN,2026-09-23,9.699999809265137,900000000.0,90000000000,900000000.0,900000000.0,900000000.000,8729999828.338623,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,14f4356df9e5c088528b7f002bb777ef93a41500856f5376baa393064b9dab6c
KARTN,2026-09-23,111.4000015258789,75000000.0,7500000000,75000000.0,75000000.0,75000000.000,8355000114.440918,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2413155fc737232ee400bc3eba752410e9ba0b33b4ecb7eba1adfca629b1e174
KATMR,2026-09-23,1.6399999856948853,2153250000.0,2153250000,2153250000.0,2153250000.0,2153250000,3531329969.1975117,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,28f6541bcd4c06553abd42559d3296240d741f65028da97240ea20a07013053c
KAYSE,2026-09-23,3.3499999046325684,3000000000.0,3000000000,3000000000.0,3000000000.0,3000000000,10049999713.897705,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,155a8242fec0b9b134e3553d2dd50bff6517bc90b5961c5bc3379ce1c41c54b2
KBORU,2026-09-23,13.4399995803833,600000000.0,600000000,600000000.0,600000000.0,600000000,8063999748.22998,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,15c91d7e7ca39c3418c6766b47b86e1c303f6fa916c6ff85e2ddfde213eeea5e
KCAER,2026-09-23,11.479999542236328,1915000000.0,1915000000,1915000000.0,1915000000.0,1915000000,21984199123.38257,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8a2fe09b0469be6addd99dfba38bf014d678651e4fe769d057c4ee52b5d18c91
KCHOL,2026-09-23,221.1000061035156,2535898050.0,253589805000,2535898050.0,2535898050.0,2535898050.000,560687074332.8933,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,94997dede5530fe479ac445f9670fe2e9ff7b34a0d303373833a84f33a97ed07
KENT,2026-09-23,298.5,220000000.0,220000000,220000000.0,220000000.0,220000000,65670000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,65dc1fa2d7797f95317d8e8d69024f2797b39dd310e9eecc07b1feb8686717de
KERVN,2026-09-23,8.399999618530273,588505080.0,58850508000,588505080.0,588505080.0,588505080,4943442447.503128,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c09b7cef0e7794508ce4c6b40f7fcbac811644a6bace9318773eff34321d96c9
KFEIN,2026-09-23,6.210000038146973,197500000.0,197500000,197500000.0,197500000.0,197500000,1226475007.534027,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d630728a5187023023f43c22673476e038346fe2657241ba865149da9db00cb2
KGYO,2026-09-23,8.609999656677246,1000000000.0,1000000000,1000000000.0,1000000000.0,1000000000,8609999656.677246,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,92b81b1c5f46e4fab66adcb266d0a21013a084a5dc6fbef292830df89394c07e
KLGYO,2026-09-23,3.930000066757202,1395000000.0,1395000000,1395000000.0,1395000000.0,1395000000,5482350093.126297,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,163c4faccf0429c0716bb81ab32708ecdfcd7e7049532212bde5bf01b69a7159
KLKIM,2026-09-23,23.700000762939453,460000000.0,46000000000,460000000.0,460000000.0,460000000,10902000350.952148,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1298097a5c6b89578b0fbe921f2cb84d99bca97f60e6f2216912c67e39ef8cbf
KLRHO,2026-09-23,30.899999618530277,1625000000.0,1625000000,1625000000.0,1625000000.0,1625000000,50212499380.1117,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ef7402ca2ff88e423dfb6aa35f0fd2932638411fb465245b1b613d5aea3770aa
KLSYN,2026-09-23,14.06999969482422,431419816.0,431419816,431419816.0,431419816.0,431419816,6070076679.461122,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,163acf310c06fcdeda9ef3f4653fb522ea8a3d1f7ac6dd6115c83dc698cf00fe
KMPUR,2026-09-23,16.399999618530273,486200000.0,486200000,486200000.0,486200000.0,486200000,7973679814.529419,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,140833fd7756dba2a4e7f2412902049b599949306ef2664e12c4b099719ce61b
KNFRT,2026-09-23,11.329999923706056,264000000.0,26400000000,264000000.0,264000000.0,264000000,2991119979.858399,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,183b58eeb42474a2ccb8ec315c849d75d534fc6234452aab75cfff4486d9d91b
KOCMT,2026-09-23,2.759999990463257,2500000000.0,2500000000,2500000000.0,2500000000.0,2500000000.000,6899999976.158142,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,229c8afefa7952179840ca3d3002ef1d6a40af18cf0762987dfba267f41ab0b9
KONKA,2026-09-23,7.75,390000000.0,390000000,390000000.0,390000000.0,390000000,3022500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,67b7f2665ecba67a3e11fd71b8fe1ab254b21413e186f2ef3fda3192f8ac05fb
KONTR,2026-09-23,2.539999961853028,1300000000.0,1300000000,1300000000.0,1300000000.0,1300000000,3301999950.408936,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5e66d6527d5e4de05e87e15416e723b5a19c5128a20004b6f37cb29f49c28ca0
KONYA,2026-09-23,3925.0,4873440.0,487344000,4873440.0,4873440.0,4873440,19128252000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d39c4a23177f94e0d18699ec4d270903901e90d0a4c83ac27a22bcae5f43b0f0
KOPOL,2026-09-23,3.5899999141693115,1296960000.0,1296960000,1296960000.0,1296960000.0,1296960000,4656086288.68103,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5a70eb928df5788947b1ffad0e0894a37e9287bbb78ba773683e8b92e5b06b6a
KORDS,2026-09-23,3.049999952316284,194529076.0,1,194529076.0,194529076.0,194529076,593313672.5241308,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5c695c66f4640cae07a1b4363c1a559ea874ab97faa0d8e5188cd1d581cfd770
KPEKS,2026-09-23,63.400001525878906,125100000.0,125100000,125100000.0,125100000.0,125100000,7931340190.887451,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c83f01c6c6a51b3852ca33d0d50feb52a4dd18ffa6dd2507fe18a7515ff74896
KRGYO,2026-09-23,3.289999961853028,990000000.0,990000000,990000000.0,990000000.0,990000000,3257099962.2344975,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,30b176717a677f5914e8cd14c99d64de40a0efa56b8e1d478f72a8b41ca7a2e8
KRONT,2026-09-23,18.8799991607666,171222156.0,171222156,171222156.0,171222156.0,171222156,3232674161.584648,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3d67c1ebf6fd79e8d9cc7c79d3052f1e4036a895ad795b7a1892e6232ee01253
KRPLS,2026-09-23,12.449999809265137,174600000.0,174600000,174600000.0,174600000.0,174600000,2173769966.697693,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,40881a6c3e08f5aea2b5e5511d2d5fb7ae6977375cd6e8fee9fefa9f194f0415
KRSTL,2026-09-23,8.010000228881836,192000000.0,2,192000000.0,192000000.0,192000000,1537920043.9453125,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,79cb50e007d5361874abdf3b233831865508510e61e01517b6439cab1ba479e7
KRTEK,2026-09-23,6.289999961853027,35100498.42,3510049842,35100498.42,35100498.42,35100498.42,220782133.72282225,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,95d1ba27ca157996eff5805ed4c73ddd8e631533f27e691e5bffd0b622a822c0
KRVGD,2026-09-23,2.0999999046325684,2160000000.0,2160000000,2160000000.0,2160000000.0,2160000000,4535999794.006348,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,73b467f05a46141c5b97f114fbca528b394a9b9b1ff3d420f63272fa1328e8c6
KTLEV,2026-09-23,16.239999771118164,7000000000.0,7000000000,7000000000.0,7000000000.0,7000000000,113679998397.82715,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ffd0979f8d78b9f9a03ce3938c816a6b71b8e24ba4cbc6c1236fbaeef086a1db
KUTPO,2026-09-23,71.1500015258789,39916800.0,3991680000,39916800.0,39916800.0,39916800,2840080380.908203,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cfa80fc8f500ae171d3689103be8e70abaae909f9a1d993f3f454271580a43fb
KUYAS,2026-09-23,37.09999847412109,400000000.0,400000000,400000000.0,400000000.0,400000000,14839999389.648436,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0b89ccaf6abf5014536635df4fced9740aeb31f9904661e562855ab1590f9501
KZBGY,2026-09-23,1.4900000095367432,4000000000.0,4000000000,4000000000.0,4000000000.0,4000000000.00,5960000038.146973,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2dc97d7a0d6200a3a07e1d51aaaea56b1bbb5650b090c636bd19aef5d00bb868
KZGYO,2026-09-23,16.0,200000000.0,200000000,200000000.0,200000000.0,200000000,3200000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3e8c2e41495e487842b67bb3065b372ad6d42b5b8f374302a29af2adfd700b2a
LIDER,2026-09-23,11.520000457763672,825000000.0,825000000,825000000.0,825000000.0,825000000,9504000377.65503,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6c127ce021b6331516336860d34f2e31ea704004ef5a9a63e057129aa3e2da83
LIDFA,2026-09-23,1.6399999856948853,1088802000.0,1088802000,1088802000.0,1088802000.0,1088802000,1785635264.4245625,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,753a56374e8a1eeab6c80ed369e17500e995f92ad1cdb382e950c7aff840c45b
LILAK,2026-09-23,25.520000457763672,590000000.0,2,590000000.0,590000000.0,590000000,15056800270.080566,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bb86844f631a8f0c7ec23cc1050ee4d50c099a03e39c15b11cce29bb820fe69b
LINK,2026-09-23,4.130000114440918,891754956.08,89175495608,891754956.08,891754956.08,891754956.08,3682948070.6636558,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9896228b636313bc1c6fc52c5721721a928450538c6b6fc87ca02613906e3736
